Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.02380952380952378,2,2,1,0.402106690675726,0.05819238785673525,0.14726386376083195,0.1781558116249837,0.05345414530012582,0.14908066959039623,0.01376932677744945,2
0.5952380952380951,0,2,3,0.8197233967986757,-0.08035808560378516,0.2145981344048999,-0.02652208772510059,-0.1376958078030758,-0.20785320820058142,0.021048246449786215,0
0.7380952380952381,3,2,1,0.12825339694127025,0.1300133550059881,-0.26839998556376987,0.009532481732238224,-0.014279698630972892,-0.02676711618706845,-0.03409497235875241,1
0.14285714285714285,2,1,0,-0.3598951148710149,-0.38895536370300027,-0.07213831084579708,-0.24654211893483813,-0.029133057405916846,-0.027163915888015644,0.1349810971324468,2
0.8333333333333333,1,1,4,-0.324664818821467,-0.20841705343333577,-0.057716185901759975,0.3267337501506521,0.1602195223766275,-0.2663048401612069,0.0648190440122012,0
0.6428571428571428,2,0,5,-0.21117286852410966,-0.04160374749165463,0.13281133794692634,-0.024715956618633073,-0.185095616139161,0.11586527591728912,-0.21080787136401602,2
0.11904761904761901,0,0,1,0.4302731092313634,0.061310311035356335,0.1868990666990688,-0.07614699049290385,-0.1318467283355855,-0.11667371979714375,0.04002164455831039,2
0.6666666666666667,2,2,1,0.48126531128204686,0.36801811482021657,-0.08743091208305243,0.02425669202250294,-0.09929404502357772,0.07053099901182591,0.0386930248391905,2
0.6666666666666667,3,1,0,-0.5913459771412607,0.003771265247762945,-0.01028706886130315,0.03020083883306915,-0.04377677939702923,0.35352273528107847,0.1926407485294003,1
0.02380952380952378,3,2,4,0.9811667771004813,-0.2064093211372106,0.2227850000935339,-0.22474413071205857,0.04908387575536477,0.0902660421175277,-0.10076357534499364,2
0.047619047619047616,3,0,1,0.6399701729333458,0.1239676199243403,-0.15544726932412506,0.0018251281054891544,-0.5061209421650288,-0.12045036993370384,0.01015069402873954,2
0.3333333333333333,3,1,1,-0.5573611638944278,-0.09167403830974846,-0.12480771738744537,-0.03190941701265196,-0.010374680514032508,0.6531884110288333,0.32952259888379287,1
0.7142857142857142,1,0,5,-0.19409409584381299,-0.17044113341875228,-0.24607247218410594,0.1964202022439729,-0.04056428671691839,-0.26964132585354816,0.04331525819760365,2
0.23809523809523808,2,2,3,-0.1950666243864827,-0.08018501518364857,-0.04000998561559149,0.15332260844775944,-0.053007763965104704,-0.058642813197961774,0.04638654860476581,0
0.9285714285714286,1,1,5,-0.6600225065645733,0.05111781575401747,0.019399808566569365,-0.09969266023143092,-0.1888506566269522,-0.08933639575408503,-0.06492621737739276,1
0.2619047619047619,0,2,5,1.1598261896432736,0.39675824263891174,0.021113562746690073,0.022252575826674392,0.195421593890641,-0.2579369296847259,-0.07090785892872652,2
0.7380952380952381,2,1,0,-0.26438080231976957,-0.5130356475689308,-0.025506377702131044,0.05588686140269139,-0.04817322698540652,0.3985275304303859,0.26909758666594075,1
0.5238095238095237,0,2,0,0.7933691556594953,0.062121884573477615,-0.2607525411368099,-0.054377444871933606,-0.12865854673496874,0.05211937961490071,0.02659033974425906,1
0.14285714285714285,1,1,3,-0.5040810653827557,0.28006376790142246,-0.018316054627908085,0.058232456067770666,-0.08663311068428986,0.35928888348319443,-0.36814470435571156,2
0.0,2,2,3,0.6806584430477156,0.0002673733791805355,-0.017345929352402478,-0.12197826800730854,0.005494983309659612,0.10368769977515174,-0.12361936425901995,2
0.28571428571428575,1,1,6,-0.4931056957207262,0.17375787958588335,-0.11172732791601411,0.0265079678766654,0.00302817597215288,0.12626863772390073,0.08510102703987793,0
0.3809523809523809,2,1,4,-0.28793913986159214,-0.3415813939684082,0.044637004849751694,0.04032706371823433,0.013647513555563817,-0.1053266821306113,-0.016128301010245587,0
0.21428571428571425,2,2,6,-0.08195257578556059,-0.1777513703116334,0.11800101753676345,-0.127520775864694,-0.10017606782330454,-0.2016116291201964,-0.07409048626974514,1
0.3809523809523809,2,2,1,-0.044540642994106316,-0.32353797847573645,0.1507078671187851,-0.0634639086733344,-0.3146313824107029,-0.1627914575355646,0.057618075816080444,1
0.7619047619047619,3,1,2,-0.621123170951755,0.1850315347384901,0.06607187641663148,-0.2519758815303795,-0.09197092113743627,0.2523084072273122,-0.11539660923788567,1
0.7380952380952381,2,2,5,-0.10004842795334468,-0.21087890452766395,-0.03717041526500381,0.04907272840821958,0.06410134795413469,-0.23695886766858967,-0.02027657466875521,2
0.3333333333333333,2,1,2,-0.301669870229164,-0.20928555369465357,0.030512824221904766,-0.02891651772407622,-0.29115527444950645,-0.17830344477997082,0.08309424483878025,1
0.047619047619047616,3,2,5,0.9958585687589401,0.08127629596903974,-0.2785233509192577,-0.08121104746651236,0.08733867208255064,-0.22063860007268873,-0.03233458768928623,0
0.7142857142857142,0,2,5,0.5990593404208122,0.07335481254604703,0.21522781529299356,-0.10508792641793846,-0.4291808858799414,-0.2928997057659843,0.008434718690867024,2
0.35714285714285715,1,0,5,-0.2708061091463474,-0.2082906645875428,0.25386714384995696,-0.0534842277436926,-0.13630786451401203,-0.22374987913188002,0.0005993620441735598,2
0.23809523809523808,0,0,4,0.9998894960707065,0.10672925364970426,-0.021735034066607373,0.26494566948280734,0.34604839992944775,-0.20771758997228326,-0.0017205614347279158,0
0.1904761904761904,3,0,5,-0.48409173999330923,0.2774731034898762,0.14596594420895026,-0.06164648160458336,-0.044351817695143875,0.6437436948818713,-0.2166899516762358,2
0.8095238095238095,3,2,0,-0.37847375679006734,-0.18252080382402353,-0.004904810601169152,0.029188497543983505,-0.005448806552965618,0.376456060754661,0.01845207994434811,1
0.35714285714285715,0,2,6,0.9229300241222202,-0.12617074338298567,-0.08862283646672314,-0.16112745077196972,-0.1848667067341564,0.061650422702117846,-0.15894026224217336,0
0.3809523809523809,1,1,1,-0.45072521410141,-0.11185641685948439,0.05393890018230196,-0.01100078846176078,0.07310092416034103,-0.1998113197380124,0.07211264655947383,1
0.21428571428571425,1,1,2,-0.33477575117107816,0.14948111019520266,0.03639996905671339,-0.013187517572269242,0.09613550511527547,0.43675260940316607,0.10080861784896133,1
0.21428571428571425,2,2,4,-0.004279208644968557,0.03353919646952519,-0.10361892300819286,0.1343832749781576,-0.14053517538646182,-0.24736626308406393,0.05359840014098484,2
0.9523809523809523,1,1,4,-0.5004858095730611,0.20165507942668284,0.002803328268991101,0.0018285200167720284,0.1442809484624265,0.1637547697934406,-0.1726373114637174,0
0.6190476190476191,1,1,0,-0.6023448508521095,-0.017331856935368983,-0.0032149174252845136,-0.23108599408344438,0.13497726477655209,0.7230486795547979,0.29064633016860153,2
0.1904761904761904,1,1,5,-0.49596963830718727,0.26672748605711,0.18322998404466945,0.03395742788006095,0.04988449712018217,-0.14079455033497912,-0.06689923276548532,2
0.07142857142857145,2,2,0,0.25161137231848985,0.4125105954742314,-0.03463860433217919,0.12091970965218382,-0.03269618864424062,-0.04566635882856607,0.06152555622235331,0
0.5476190476190477,2,1,0,-0.3141717834322538,-0.1891296930236192,-0.03376915953040471,-0.018520329395546348,0.2755003529521001,-0.1525361872369756,0.07618623809884362,2
0.9523809523809523,1,1,5,-0.2973015208102595,0.026719199289115314,0.23934494104806864,-0.03412982857330851,-0.11280321427298146,-0.13250135913108507,-0.10922893708350728,0
0.6190476190476191,0,2,1,1.1514160788248278,0.15099075577898474,0.2622604976483122,0.06451583480263492,0.16969308558379925,-0.2586594803455951,0.03575656664260807,0
0.42857142857142855,0,2,6,0.40330441254127414,-0.04498744022277795,-0.4104525742025565,0.11442867972293222,-0.12345655229005355,-0.21304665938284362,0.05098244394291228,2
0.5238095238095237,0,2,5,0.7329100547992413,-0.0704440187135949,0.5415289412283488,-0.1907003638209569,-0.011750185468524216,-0.11904387506415276,-0.13006114739397967,2
0.5714285714285714,1,1,4,-0.670865222389833,-0.08204360743711231,-0.004519811647699046,0.0199767080963128,-0.31263662942552184,-0.1480217085584151,0.019117076086057727,1
0.1904761904761904,2,2,5,0.6908360714393944,-0.14601788334512772,-0.11582083510096261,-0.18800264408791129,-0.3124821079965334,-0.13993965583343373,-0.133546210950067,1
0.42857142857142855,0,2,1,0.6312741586987147,-0.10146142790033924,0.1104564704886854,0.06223319936571854,-0.1549889002431754,0.023806625642674994,0.026900007682566632,1
0.6904761904761905,1,1,0,-0.6351067957364276,0.21626039712027706,-0.25617618456634283,-0.18061465987464248,0.027404536451704875,0.18643422315608515,0.12451389189771295,2
0.07142857142857145,2,2,2,-0.2190782103087232,0.024418463502832777,0.03964948953589165,-0.0819978783589354,-0.2777754364331356,0.3418582479953093,-0.32179718948935165,2
0.6904761904761905,1,1,3,-0.446902060730967,0.11298109698910036,0.14567525679984444,0.2550356940949329,-0.1516941266298078,-0.24041820034912584,0.0020910102136191128,2
0.047619047619047616,2,2,1,0.5314569523571124,0.2371129762054823,-0.09538877906124618,-0.20406641578633838,-0.26494327592057626,0.07714550614622168,-0.0592434225171198,1
0.4761904761904762,1,1,1,-0.5400676366303867,-0.03363312864064594,0.14674072780565278,-0.06851639682935434,0.20712841231149326,-0.20032987240887226,0.05524961685467886,0
0.6904761904761905,2,2,2,0.7609086151947668,-0.1613591891594271,-0.27439770721567885,-0.19698268049378498,-0.027432266907472858,-0.19393553225602267,0.03531726398404787,1
0.4523809523809524,3,2,5,0.9845258774622399,0.27125654856526393,0.061785505976274635,-0.08920105671206807,0.32525965010391383,-0.24356071114591327,0.03875280772078436,2
0.3809523809523809,0,0,3,0.6633408959224898,-0.06738890454983265,0.0796895728413437,-0.13516912535218933,-0.1081148781532765,-0.2111447667221914,0.014879092416172732,1
0.3333333333333333,2,2,6,-0.0490852866223781,0.11781512790627902,-0.1515955875010078,-0.036621227325523864,0.01701119944422433,-0.1982715634284644,0.006255851319837774,2
0.07142857142857145,2,2,4,0.36961539347370254,-0.01781611521470261,-0.08014468368623862,0.22248191323372973,-0.00046670734182979734,-0.2560491955624423,0.04601521035258599,1
0.02380952380952378,0,2,4,0.5309414842710276,0.05625699678005108,0.07668859732665295,-0.006509293482369838,-0.08356552081881738,-0.24006152051227497,0.046582615261187524,2
0.23809523809523808,1,1,5,-0.61408893799626,0.21934947411669567,0.14325652603866312,-0.005634687025793145,0.11790222123407346,-0.08328594758278768,-0.035622197878882926,2
0.6428571428571428,1,1,3,-0.06542236062659157,-0.25655653453242105,0.2090394333966316,0.07394339021229684,0.19330779735025277,0.15598641159385984,0.03865461103516181,1
0.6428571428571428,1,1,6,-0.6823264061329223,0.17506478173911016,-0.21688220680400158,-0.034178475110760165,0.06001744010976434,-0.18013315301830662,0.0024383599310733445,1
0.42857142857142855,2,2,3,0.3143325240764292,0.13842290065472307,0.09080980118059817,-0.11767999830754594,-0.23752528635075934,-0.08743634028159686,-0.16648977640830723,0
0.14285714285714285,2,1,1,-0.1807250844490137,-0.226901689640497,0.1972869700474959,0.005665075523338697,0.09670242268747664,0.16627070623398577,0.006943429384235145,1
0.6428571428571428,1,1,1,-0.6705751923153379,0.21286153525915685,0.03523571301916101,-0.09205639910983132,-0.1060634875941664,0.4362282326959893,0.11250167512532513,1
0.1904761904761904,0,2,1,0.839916428992721,-0.24293440599234922,0.28354010533989965,-0.10373358106833191,-0.0506247748648517,-0.27021014619975503,0.03614810202453482,0
0.16666666666666669,1,1,4,-0.4248352072636069,0.002315188843668714,-0.2119363739649434,-0.07208560538048037,0.05056027498136023,0.4417858766530923,-0.3603454974686551,2
0.3809523809523809,1,0,5,-0.47573239440113957,0.08131753090217553,0.0718845448296842,0.07279152869724008,0.05148092652960207,0.08645012217648596,-0.15884441249458214,2
0.4523809523809524,1,1,3,-0.3969799873767036,0.23491499958858406,0.06487691814128377,-0.02811930904836235,-0.21943204629440866,0.32182884500363385,-0.22863909630577386,0
0.4523809523809524,2,2,0,-0.002906276534845653,0.06695301605965898,-0.012683616889892058,0.1064068612594012,0.10825737945317737,0.39777847704335767,-0.0337408509357803,1
0.6190476190476191,2,2,5,0.3412008940363469,-0.07496315640411616,-0.37852074823807663,-0.057290991855063866,-0.039178424736358214,0.06987906825402834,0.06849396071791447,2
0.6904761904761905,3,2,6,0.010994285470235954,-0.11150891635906762,-0.19424900564396244,0.13664659130501938,-0.1949247746445781,-0.0367326148662232,0.0489274113525216,2
0.5476190476190477,1,1,1,-0.07535516359746353,-0.2204969970607899,0.16248281952127813,-0.001213039479681599,0.06763018625174727,-0.1388926897568797,0.048794688924610766,1
0.2619047619047619,0,2,4,0.7811049124902778,-0.1620352664196259,0.07578176990959712,-0.17202703664013969,0.22280736171120197,-0.21830639788035158,-0.03714017901701058,1
0.2619047619047619,0,2,2,0.7369475371539007,-0.05774507808219026,0.41479539094615075,-0.3580403542236236,-0.2050752880494027,-0.24796225283400763,-0.005176790195895023,2
0.35714285714285715,2,2,6,0.16217324671993394,0.29421521587326993,-0.10942337643323108,-0.12671388977781978,-0.3486899541426852,0.16065104540837927,0.0195179460799286,0
0.047619047619047616,2,2,4,0.15570681235680983,0.2552018478250539,-0.07398712236746796,0.3164309343827531,-0.264965138541996,0.060656395640573624,-0.18520927942646717,1
0.14285714285714285,2,2,4,0.15965578859022567,0.023836490688766643,0.0816934616064442,0.03161603019593309,0.0823505819790023,-0.1803933051070431,-0.023851616537010983,2
0.3809523809523809,1,1,5,-0.6759166481312404,0.04314790279644293,-0.13165038793581915,-0.1130065917237752,0.26779843676068,-0.1183890772334118,0.047462179517409234,2
0.4523809523809524,0,0,2,0.35944215917607125,-0.2723079014947197,0.03494528302424621,-0.0959574406382635,0.01519356371830563,-0.06982329839056584,0.03317140331654703,1
0.3809523809523809,0,2,6,0.8731862327728024,0.023436666051419974,0.40482324881051507,-0.22775260289613752,-0.0398206625889565,-0.009999044695023662,-0.02933619859919471,2
0.6428571428571428,2,2,1,0.08645497928274437,-0.15755676340431274,-0.29991648456802567,0.30147637032448626,-0.06620546252689016,-0.1504702693596984,0.05898214248748354,1
0.4047619047619047,3,2,0,0.8819136890594641,-0.1723010802193055,-0.15569161268349954,-0.2367818840609876,0.11996203865974875,-0.008568351054646872,0.05300851934124155,1
0.8095238095238095,3,1,3,-0.47749216142802847,-0.11834583645756985,-0.2617472896763384,-0.15200040487613126,0.030916804086421834,-0.10967676964126677,0.07429026773196867,1
0.2619047619047619,3,2,0,-0.1151118354143188,-0.2981233265228856,-0.0766534366509532,0.36529900886779465,-0.056233031518296894,-0.12719509009308727,0.08265426407696841,2
0.4761904761904762,3,0,5,0.7287360983956541,0.0020464262737562855,0.06763480095327745,-0.06787277660404684,-0.10302511214414366,-0.23492837048642273,-0.04605249663900346,1
0.047619047619047616,0,2,0,1.039644963049792,0.12540047539010823,0.2688697212665671,-0.2617550913234267,-0.27537996067059006,0.1473281067341382,-0.21247597753486758,0
0.5952380952380951,2,2,5,0.08673864082269744,0.26279449482211914,-0.1367269251101306,-0.0033144610046634826,-0.28618191427227396,-0.23255662290591503,-0.03500809009625562,2
0.5714285714285714,1,1,1,-0.5917805348796019,0.07366282132791852,-0.2506700919806586,0.10016790492945978,0.10504766056407278,-0.046842777268732205,0.113851571421206,2
0.5476190476190477,0,2,1,0.9080212394240532,0.21781439350713908,-0.05114308549192437,0.045371123117437795,-0.11340648160587634,0.003776290056074494,-0.17665587819441458,1
0.4761904761904762,2,2,4,-0.05411661010830948,-0.0677609176190796,-0.14337471828082213,0.31994054430863145,-0.04654856123403192,0.33498764479626897,0.02259654962647678,2
0.8095238095238095,3,1,2,-0.2916447732019586,0.17859880437976144,0.1410873153181646,0.06143745786299937,-0.14605044594805816,-0.2817632917573739,0.02607189376017953,0
0.6666666666666667,1,1,5,-0.3296088897759465,-0.05574312442418711,0.10597272925743223,-0.08610308553440793,0.07780648508360771,-0.12588703630603737,0.013180843636690934,2
0.6190476190476191,3,1,2,-0.2152689684824447,-0.19577406176721218,0.37615255056337155,-0.03900118977111666,0.003822521689656716,0.28298979111110445,0.06101355163963451,0
0.5714285714285714,2,2,2,-0.03633306072110454,-0.09281666221289414,0.14943756095079092,0.0787606766161868,0.15494784667853023,-0.06402722674168332,-0.08027177830392995,0
0.14285714285714285,1,1,5,-0.1572659946135596,-0.26349125055457495,0.3096104603096658,0.04328361524650107,-0.028059679600965004,-0.019136625620326253,0.03295531948342899,2
0.6428571428571428,1,1,1,-0.41346522618171816,0.18039619468766432,-0.027350460790016295,0.1198501045541224,0.12115191695870259,-0.07055029294208309,0.009035849658064532,0
0.4761904761904762,2,2,4,-0.09737135707115019,-0.053204988791948626,0.12463761814446,-0.029111829326720295,-0.0538895827102954,-0.2458853938485407,0.04787907746658468,0
0.11904761904761901,2,1,5,-0.13018087074294682,-0.20967690799752664,0.2270007512184557,-0.18042400814969883,-0.07056149510440385,0.06197328119131151,-0.4044967852396857,0
