Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.8095238095238095,1,1,0,-0.3878604134977956,-0.08161012527089834,-0.2341929759272488,-0.20220697661903075,0.036034297820698113,0.23613375554174976,0.2171277128568788,2
0.7857142857142858,1,1,5,-0.658685219075405,0.15329247282404523,-0.14063477793025134,0.08706711678425058,-0.11489368606963801,0.07231644542420218,0.013151634699165443,0
0.21428571428571425,2,2,1,-0.06408537143196258,-0.3963355300744484,-0.13604023856741823,0.005565504223385365,-0.0656463774460968,-0.029973530349337585,0.10205829665054297,0
0.3095238095238095,1,1,4,-0.486961581166564,0.32571698024211043,0.12577593443086127,0.06035307406068095,0.041230346005495244,-0.1539511545036883,-0.06771669458454846,0
0.11904761904761901,0,2,5,0.40157169800332393,-0.3404093399415454,-0.2122991238788946,-0.051221947097204734,-0.22552322395442356,-0.1769082567652811,0.07067644738213336,1
0.07142857142857145,0,2,1,0.889894836276766,0.3144344998928286,0.2067099165468363,0.052362320106334626,0.2221516726858193,-0.23277105073347007,0.008040209795520947,2
0.02380952380952378,2,2,1,0.05135878154898077,-0.011698438922754406,-0.22980726276159358,0.23868493739713373,-0.002993686997103062,-0.2000166918872654,0.05911001967140339,2
0.21428571428571425,0,0,2,0.9124822311613974,0.18628919596965499,0.07909902211822784,0.10393604284275004,0.21289325532014042,-0.032275823348378474,-0.213281895456271,2
0.1904761904761904,1,1,1,-0.7297289529870823,0.13518295487415266,0.0971098146744141,-0.04703962270974135,0.15588907164919374,-0.19919093127301996,0.06556534574303832,0
0.21428571428571425,3,1,0,-0.5439476220601367,0.20618779331868245,-0.024419509956755237,0.15087443642786802,0.06447747956068356,0.23453536876577807,0.0817774504656302,0
0.02380952380952378,3,2,5,0.5798374679012106,-0.26429683712291546,-0.11709060805480684,0.016192086132522487,-0.1577830208390823,-0.2666287314464524,0.0015232104985721945,1
0.1904761904761904,1,1,0,-0.5354717902883761,0.010528754710000587,0.196276098759468,-0.004556052461617666,-0.10499959916455581,0.19867231265907104,0.06150012414328376,0
0.1904761904761904,2,0,6,-0.17764236238037112,-0.09113442134233024,-0.383465531775749,0.04894107662832231,-0.11334616010865184,-0.12702301860594106,0.022048219971942146,2
0.9047619047619049,2,2,4,-0.3734541365712967,0.0025555091247861372,-0.012350462522459027,0.22310482695623957,0.0623962904012606,-0.21167358463618285,0.06427009310968515,1
0.49999999999999994,2,2,4,-0.20450197247937751,-0.34669223920614806,-0.24650446484986382,0.07428587363804048,-0.07102812592012597,0.20708679709499334,-0.07103751994660587,2
0.14285714285714285,1,1,0,-0.16499546364449846,-0.3121310586608415,0.3138752694814018,0.10151656018886518,0.1431224708967312,0.5451582239149031,0.20130227982977242,2
0.16666666666666669,2,0,1,0.1467474437662143,0.04464975221365591,-0.3931895779731804,0.13308795413154823,-0.062320842278468985,-0.1397620192927003,0.07109112602957704,2
0.5238095238095237,2,2,0,-0.14254158924082594,-0.36571363795723016,0.09028543580853732,-0.17844255137354564,0.11266197698108743,0.10029511559220888,0.15219410870173064,2
0.35714285714285715,2,2,0,-0.07418042528622537,-0.5241344023028982,-0.13385066770531143,0.1373796335430369,-0.18868305732710497,0.18507919052182908,0.17340491002550923,2
0.5714285714285714,2,0,2,0.30867551901031076,0.21845137265751197,0.04356366172915005,0.10315817303268937,0.13592388900532892,-0.30389598395379197,0.031120758773850676,2
0.2619047619047619,3,1,1,-0.6126333167278888,0.32203776526756556,-0.04696208591671175,0.07719387442857303,-0.010205008247525682,0.10090905541098921,0.12089412194457524,0
0.5952380952380951,0,2,5,0.48409010967980515,0.03606875304501356,0.1216834919168201,-0.029264300981134028,0.016543342097822433,-0.2783167311880552,0.051975744449694855,2
0.42857142857142855,3,0,2,-0.5438300213663141,-0.2712636056034356,0.002904592094769287,0.18578583840733706,0.3143058261782207,-0.07698468504453104,0.02006943349372685,1
0.7142857142857142,3,0,3,0.024804214611106268,-0.03365565571479273,0.07229330614509966,0.13453963585305986,-0.298195697693031,-0.12320832356594658,-0.023031470215218557,1
0.7380952380952381,0,2,5,0.955115478399301,0.005657310800719684,0.0703587472615852,-0.04854145719186162,0.3170146370794961,-0.239315487130118,-0.03290005624722419,1
0.4523809523809524,0,2,5,0.38377985613142185,-0.2431494327469797,-0.020751786149561524,-0.019151623385840172,0.07288860363403843,-0.07540072165844658,-0.024689561348733777,1
0.4523809523809524,1,1,5,-0.31355919846276914,0.10555033292970117,-0.1691396181425196,-0.16365671403064125,0.12656698952629286,-0.2572586792104527,0.03125085811184722,2
0.8809523809523809,3,1,0,-0.30925971895674575,-0.21006021538051484,-0.17391438831327397,0.04232735890653644,-0.06848639109006088,0.44854992818909567,0.16351080372341278,0
0.5714285714285714,0,2,6,0.5340238735727463,-0.5180667076102838,-0.03305506081304488,-0.02636927572325684,-0.10433214801291352,-0.010533309677807134,-0.05382286299474574,2
0.6904761904761905,1,1,1,-0.7955348204572599,0.2931141706431272,0.11219822376490596,-0.1720913569246033,0.0016042166805407265,-0.1160592561704828,0.04049387353523136,2
0.23809523809523808,1,1,0,-0.5034930957300066,-0.09824330143147536,-0.057001832601423885,0.05426036591462721,-0.2614626643072236,0.2793406563397711,0.22273413434983805,0
0.7142857142857142,2,1,5,-0.4052595005673745,-0.0436282844014555,0.06993711148401138,-0.15044792760670594,-0.0409490690511477,-0.24695141949374297,0.062433452464775996,2
0.2619047619047619,2,2,1,-0.2908926081469517,-0.11406636096734529,-0.011297073534967839,-0.015178234091567766,0.10306200972972018,0.09910055616319141,0.12650025355967287,1
0.6428571428571428,3,2,2,0.8071228985487526,0.20392546306006684,0.3059620675925599,-0.11925630651910524,-0.1014512988251034,-0.054979519503473184,-0.14874909629743843,1
0.5476190476190477,2,2,0,-0.03604140374880782,0.19882497264952415,-0.07929344208894168,0.04500780833899662,0.03264296699150504,-0.10351399250158483,0.04561014790564075,0
0.6666666666666667,2,2,6,-0.06238045165034456,0.24064968501037587,0.09660898037735538,0.043724959463415286,0.08067585505783625,0.1141899745135509,0.026146886545513795,2
0.5476190476190477,2,1,6,-0.07601363157603258,-0.25792395163086584,0.01257734658106402,-0.13413951403768648,-0.09155011461197501,-0.26019688277629927,0.05716783208077489,2
0.11904761904761901,3,2,4,1.1857389733613906,0.23796323124047378,0.10203177380545564,0.20763098827282314,0.21410330797317417,-0.2718602031640542,0.01453196583589167,2
0.14285714285714285,2,2,5,0.4350152716746407,0.21514475468295266,-0.2371028900413262,-0.32225684191567355,-0.0670349019937041,-0.24460756884773072,-0.04532230520929836,1
0.4047619047619047,2,2,4,0.008849728454462413,0.08355276523822674,-0.01689133381659702,0.09824632833246795,-0.06210075876049781,-0.23175396092316775,0.023584214891927968,0
0.5714285714285714,3,1,1,-0.46920501374573637,0.20916421173821195,0.0007826280217593795,-0.15271928895712977,0.1535652503805814,0.7085209745069532,-0.10834358463398491,1
0.16666666666666669,0,2,6,0.5941461301266533,-0.15896336384545479,0.015074963925903073,-0.285195120428409,-0.28374013120160807,0.07811046933171512,-0.09604357581463929,1
0.3809523809523809,0,0,2,0.7954540033504607,0.13690371452066674,0.2069431238393356,0.18899969340044662,-0.039520797800688234,-0.2842593356040116,0.04045785935740294,2
0.4523809523809524,0,2,2,0.7886720353594994,-0.06402341113487203,0.16617515501461805,-0.21539076495089765,-0.08859301272085701,-0.177098835190205,-0.0613170707417216,1
0.16666666666666669,2,2,0,0.15024787803240736,-0.2915170570069842,-0.09909181359882366,0.19145979027165855,-0.07969556116531784,-0.14813821083472667,0.07323135774420286,0
0.5952380952380951,2,2,5,-0.33769453469561383,-0.06748680598660922,-0.2845384374246861,0.18738684459558635,0.10982994049434008,-0.0833692065583439,0.08701397632689112,2
0.3095238095238095,0,2,5,0.5811027916141014,0.06542904798428834,-0.039375944998457146,-0.21172775801350113,0.1118087125183852,-0.12781266103533856,-0.09664662404749715,2
0.23809523809523808,3,2,1,0.7250261816813912,-0.1252515672734144,-0.30909195852353044,0.19211385448169813,-0.3596032721343202,0.05165406609262785,-0.03974032574014934,1
0.16666666666666669,0,0,4,0.7657930559245711,-0.39651599913845964,0.26675199611856865,-0.26099069546751424,-0.04022877146010115,-0.23053867196322816,0.030993443658013875,1
0.6904761904761905,2,1,1,-0.13564712260681433,0.09978197342745704,0.017462703465701,-0.131836932359647,-0.01451531382169352,-0.1346048033691313,0.06388258095693158,2
0.9761904761904763,1,1,2,-0.47505360934114893,0.1805785627876051,0.2209279226584548,-0.21432451407441588,0.043191145546862875,-0.09847332408391163,-0.02520566542458052,0
0.5238095238095237,1,1,3,-0.6448768531799637,-0.12380209270901882,0.1140025119417355,0.09613164943319331,-0.028519575636657413,-0.16935777799180196,0.06073255097171079,0
0.2619047619047619,2,2,1,-0.18321872650692073,-0.3614886972706592,-0.09656647618257841,0.29783408707005266,0.02768066944047265,0.16203793679832923,0.17017311248503836,2
0.5952380952380951,2,2,1,0.1953852441610835,0.2678874004230417,-0.28468723656523864,0.010331576959530991,-0.1941596737444536,-0.29430286246250287,0.04184596974411778,1
0.6904761904761905,3,1,1,-0.19462208803027847,-0.48390155367202764,0.26523721488727287,0.04633597830983699,-0.05490642105378521,0.6285292922769004,0.21654647849919825,2
0.6190476190476191,2,2,4,0.126079814629374,0.09921092848512375,-0.042126664052747675,0.35181463646932365,-0.1082700586489617,-0.13180500578766202,-0.023892439658841857,2
0.7142857142857142,2,2,4,0.30373837512686497,0.03432455663023459,0.12969973219947234,0.4197521457606717,-0.07801671139770294,-0.008365790130275164,-0.15729574039095123,2
0.8333333333333333,3,1,6,-0.4132488569034213,0.18217915142877883,0.21700859109820464,-0.15761943607018342,0.13646262761633515,-0.14482849048576624,0.007398628413634728,2
0.6428571428571428,2,2,5,0.4615296559005937,0.07680174730758482,0.04623054031892393,0.10365142123415876,-0.16182294313669765,-0.2838365662957464,0.010966305802786333,2
0.35714285714285715,2,2,4,0.32598859015705073,0.18101786438511303,-0.27684772029141447,-0.09124160874800241,-0.046167071070405435,-0.23374499160411671,0.04861474523482778,1
0.9047619047619049,1,1,1,-0.8577904093982257,0.15882196111330504,-0.029101234750682714,-0.1080178778860762,0.139453030516131,0.07980358573482432,0.1115247241649844,0
0.23809523809523808,2,1,2,-0.20143207147726694,-0.1884938310808612,0.06057599085123194,-0.18393967100963637,0.03355346148743987,0.035132652488775507,0.07952905979756886,2
0.4761904761904762,2,2,5,0.18803770252265029,0.049842670341643136,-0.2154989614326116,0.22672214942752725,-0.21026348574677928,-0.004130144140982894,-0.03887928191889725,1
0.28571428571428575,2,0,3,0.22267180254808294,0.3100053406363801,0.09539054200111052,-0.033858330350705707,0.05200100548280295,-0.20863369775568968,-0.00670205465556023,2
0.1904761904761904,3,2,5,0.2046860151398473,0.22348341034598665,0.032175303853935855,-0.018929557771090177,-0.19904818252584952,-0.2702934216481825,0.047215528132385276,2
0.09523809523809523,2,2,1,0.14596961946113673,0.25663797320199855,-0.057509546575174486,0.35047720080570466,-0.11980748347720455,0.24587696859071229,0.08174634463134575,2
0.3095238095238095,2,1,5,-0.4251627368048821,-0.20551221965765315,0.17076358968948707,-0.17526032050154927,0.1358708881401159,0.17560837074971414,0.05546763471368557,2
0.21428571428571425,2,0,1,-0.3738475794745471,-0.11031513175852908,0.08613102073828699,0.06996654656950599,-0.13603371070598325,0.11346845463934019,0.05643957156138617,2
0.07142857142857145,2,2,1,0.031021730706324857,-0.03133865652036566,-0.25774831225094136,0.2739334826368991,-0.09935164361641907,0.0048430182971963,0.04555522394785011,2
0.4761904761904762,1,1,0,-0.3398620677556692,0.14847807132108676,0.014547690381262801,-0.04900414060394012,-0.11669712618177604,-0.16109487693999294,0.05478662095639106,0
0.6190476190476191,3,1,2,-0.6253668620751365,0.09769748817110119,0.011054099490176883,0.05954728895367524,0.048750254755837,0.6533067516951214,0.05230243391800256,2
0.49999999999999994,2,2,1,0.6148647294876546,0.11060716321466707,-0.36277770802948844,-0.010022158464494085,0.06428185658083019,0.07628948096449706,-0.000987857841988557,1
0.3333333333333333,1,1,1,-0.2981913887317236,0.17073749998076299,0.09416032568921351,0.00015202161613458998,0.0307789350590994,0.5386259863942809,-0.006139157961124193,0
0.4047619047619047,0,2,3,0.7148964546897474,-0.1196420370979217,0.04189481274970552,0.1773752083645368,0.08513781588906744,-0.2770688626046918,0.04469891591843431,1
0.09523809523809523,1,1,4,-0.44369425183303124,0.2788650788774256,-0.08147664942593225,-0.055840757351626386,0.07331851062145106,-0.12387146261252457,-0.0733959545931574,1
0.2619047619047619,2,1,5,-0.35921348685756327,-0.16077246876341716,0.08484116524333629,0.021877809616810934,0.21485570862787617,-0.09758600417356522,0.04030403037792846,2
0.35714285714285715,0,2,4,0.8035866924321728,0.06590741122982108,-0.07418377648846547,-0.16250846111265077,0.2300082534493892,0.052507470199624706,-0.1790119722401301,2
0.3333333333333333,2,2,1,-0.15060665149496733,-0.3552307987786398,0.07573886192009416,-0.061317102231403575,-0.04088592268339222,0.10198855026430692,0.056713995132434025,2
0.7380952380952381,2,2,6,0.2425667371814686,0.16256137283376576,-0.2507428274012801,-0.06874089260515698,-0.18563484755037835,-0.22095647804970767,0.043494869207077805,1
0.5476190476190477,0,2,2,0.6449465969393773,-0.2237288525774283,-0.0068162989721096134,-0.12177474962749224,-0.04269424189476298,-0.25877919493950147,0.012959186948781357,1
0.42857142857142855,2,1,6,0.0735260279091905,-0.3278465783648629,0.01995377370433843,0.09839878434942725,0.053439911075062685,-0.13354118637521134,0.06339283772833706,2
0.3095238095238095,2,2,4,0.3518598384863587,0.14281854561893154,-0.1795408382368195,0.06422717488615524,-0.42158297015813473,-0.2414257886344897,0.03047400631768636,1
0.4761904761904762,3,1,0,-0.6466274398162067,-0.013097355743204697,-0.1586031694674746,-0.125444894143605,0.16220265518427923,0.5372319727383355,0.26894150904900516,2
0.3809523809523809,2,2,2,0.6833903645241275,-0.15232414031039881,-0.3195052205811787,-0.09024270544097363,-0.015744496157309218,-0.08767563122057476,-0.015585609629742286,1
0.5952380952380951,1,1,3,-0.3483064405416922,0.1538997835443952,0.028225717239926507,0.12729851524747093,-0.028844461734113674,0.7032497417523815,0.14398902328111024,2
0.5952380952380951,2,2,0,-0.03809451576184497,-0.057323711375324826,-0.23490536693354785,0.127608552291005,-0.08193049424962365,-0.2479589235421745,0.06281735060066204,2
0.4047619047619047,2,2,1,0.39525609640016857,0.21037647857431782,-0.050024124970827366,0.09895257911917421,-0.2136074912386015,0.27297923517867084,-0.13876249985420558,2
0.09523809523809523,2,2,5,0.03850521909685278,0.10809058715728787,0.05174003356172063,-0.032977605306125035,-0.3652516287943549,-0.11460132820531282,-0.07493922547811516,0
0.11904761904761901,3,2,1,0.6307455622493172,-0.27011736369281275,-0.12811449733306232,-0.05108429426954644,-0.14084753816904344,0.20327033846447606,0.0315827052509198,1
0.02380952380952378,3,2,5,0.33233633430446297,-0.012207687185879335,-0.4954938196818157,-0.06126466879573686,-0.5332359089935688,-0.20163810506419572,-0.053635983763722375,1
0.11904761904761901,0,2,6,1.001082445454901,0.12269787540700039,0.06798012909640239,-0.16142002163388758,-0.04254058349034179,-0.25130299460175876,-0.0013866648856060149,1
0.5476190476190477,1,1,1,-0.8701771841275028,0.19779706388508903,-0.19860157223608507,-0.10181789235710159,-0.019682441224410152,0.48921955808526985,0.2298340639327938,2
0.8571428571428572,1,1,1,-0.4561692870326821,0.034297582206359756,0.2746172099981609,0.14680998121120595,-0.17964521742604098,-0.21930650788631664,0.03140031460425516,0
0.6904761904761905,3,1,4,-0.27048649826082005,0.17433037931621193,0.05139286264338522,-0.03144837895180383,0.05287794957410702,0.09268646195861169,-0.12663634433257298,1
0.23809523809523808,2,2,2,-0.2738086846361595,-0.22287440154126753,-0.08126776483210352,-0.04346989613642707,0.049491649258306625,-0.23012164552088887,0.04946796903275184,2
0.3809523809523809,0,2,5,0.8702313281671001,0.24342190299339173,0.09358400793842164,0.17420635957576816,0.1133862345471176,0.061023682227138054,-0.18543272879584588,0
0.5714285714285714,0,2,4,0.7196072324708278,-0.12674317302877675,0.24539580543368128,-0.2844844040899995,-0.03360912364702645,-0.2556796498798052,-0.00019012287326866661,1
0.6904761904761905,1,1,3,-0.7420780743467893,0.40313041959925355,0.1697409974613419,-0.09624670904217902,0.09057607068277057,-0.1061062973659399,-0.0699968707372545,1
0.6190476190476191,1,1,2,-0.658823729503315,0.04098834343585778,0.0967623391325323,0.05417474945481704,0.028819894964549342,0.6788728516059552,0.18605516885089537,0
0.6904761904761905,0,0,5,0.4542849966572806,-0.40463568494107044,-0.16122275160987487,-0.1801448334273139,-0.0157492091870525,-0.2225884201259292,0.04883247467696622,2
